feature,importance
home_player_PLAYER_ASSISTS_5_last_match_sum_mean,0.0005484256973811992
away_teamTEAM_SHOTS_TOTAL_season_std,0.0005479036459344379
away_player_PLAYER_AERIALS_WON_season_std_mean,0.0005476772807487252
home_teamTEAM_GOALS_season_sum,0.0005473771676410134
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_mean,0.0005472280635458827
away_teamTEAM_BALL_POSSESSION_5_last_match_std,0.0005468003043148609
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_sum,0.0005465197742953408
home_player_PLAYER_TOTAL_DUELS_5_last_match_std_mean,0.0005464897252676922
away_player_PLAYER_PASSES_season_average_sum,0.0005461726897743189
away_teamTEAM_SHOTS_TOTAL_5_last_match_sum,0.0005452903355722069
home_player_PLAYER_TOTAL_DUELS_season_sum_std,0.0005451127602657559
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_mean,0.0005449442630005031
away_player_PLAYER_INTERCEPTIONS_season_average_std,0.0005448692984801942
away_player_PLAYER_FOULS_5_last_match_sum_std,0.0005441360431211276
away_player_PLAYER_PENALTIES_SCORED_season_average_std,0.0005433155552506167
home_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_std,0.0005427118896779793
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_std,0.0005419117525538797
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_std,0.000541308270154659
home_player_PLAYER_SAVES_5_last_match_std_mean,0.0005412832979380476
home_player_PLAYER_MINUTES_PLAYED_season_average_mean,0.0005409366466508246
home_teamTEAM_INJURIES_season_std,0.0005408757753357246
home_player_PLAYER_SAVES_INSIDE_BOX_season_std_mean,0.0005407384706070685
home_teamTEAM_SHOTS_OFF_TARGET_5_last_match_std,0.0005399890523905804
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_average_std,0.0005399310535310612
home_player_PLAYER_SAVES_season_std_mean,0.0005396070106126847
away_player_PLAYER_FOULS_5_last_match_average_mean,0.0005387038508553187
away_player_PLAYER_HIT_WOODWORK_season_average_mean,0.0005383579684830088
home_player_PLAYER_MINUTES_PLAYED_5_last_match_sum_mean,0.0005376277137791716
away_player_PLAYER_TACKLES_5_last_match_std_sum,0.0005375883905029958
away_player_PLAYER_ASSISTS_5_last_match_average_mean,0.0005371668686023987
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_mean,0.0005369544746226857
home_player_PLAYER_SHOTS_TOTAL_5_last_match_sum_std,0.0005369124270546831
home_player_PLAYER_FOULS_DRAWN_5_last_match_std_sum,0.0005361931170222249
away_player_PLAYER_DISPOSSESSED_5_last_match_std_mean,0.0005361522935634376
home_player_PLAYER_CAPTAIN_5_last_match_sum_std,0.0005360317786601338
home_teamTEAM_CORNERS_season_sum,0.0005357705974156121
away_player_PLAYER_DISPOSSESSED_season_sum_mean,0.0005350383394606101
away_player_PLAYER_OFFSIDES_5_last_match_sum_std,0.0005350305110868259
home_player_PLAYER_INTERCEPTIONS_season_sum_sum,0.0005343119532587081
away_player_PLAYER_INTERCEPTIONS_5_last_match_average_std,0.0005342306080323328
away_player_PLAYER_KEY_PASSES_5_last_match_sum_std,0.0005340324922750626
home_player_PLAYER_HIT_WOODWORK_season_average_mean,0.0005340237787239321
away_player_PLAYER_PASSES_5_last_match_std_mean,0.0005336869037909519
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_std_std,0.0005326628753670086
home_player_PLAYER_PENALTIES_SCORED_season_average_std,0.0005325000997414499
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_mean,0.0005324953722910247
home_player_PLAYER_KEY_PASSES_5_last_match_average_std,0.0005320147687325423
home_player_PLAYER_SHOTS_TOTAL_season_std_mean,0.0005319128324684975
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_mean,0.0005317759164045578
away_player_PLAYER_SAVES_INSIDE_BOX_season_std_mean,0.0005316517368060701
home_player_PLAYER_OFFSIDES_season_sum_sum,0.0005313758425427551
home_player_PLAYER_DRIBBLED_PAST_5_last_match_average_mean,0.0005312268963549083
home_player_PLAYER_ACCURATE_PASSES_5_last_match_average_std,0.0005306041835900852
home_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_mean,0.0005304901590809075
home_teamTEAM_CORNERS_5_last_match_average,0.000529316983568875
away_player_PLAYER_DISPOSSESSED_season_average_std,0.0005291784868865268
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_mean,0.000528795773209
home_player_PLAYER_RATING_season_average_mean,0.0005286355914955055
away_player_PLAYER_TACKLES_season_std_mean,0.0005283737213683665
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_mean,0.0005280413013877635
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_std_sum,0.0005275005661782273
home_player_PLAYER_PASSES_5_last_match_sum_std,0.0005271987111874658
away_teamTEAM_SHOTS_TOTAL_5_last_match_average,0.0005270337167041977
home_player_PLAYER_SHOTS_ON_TARGET_season_sum_mean,0.0005269342501382857
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_sum_mean,0.0005265789473813277
home_player_PLAYER_SHOTS_ON_TARGET_season_average_sum,0.0005263749356427634
home_player_PLAYER_PASSES_5_last_match_average_std,0.0005263474803403846
away_player_PLAYER_AERIALS_WON_5_last_match_std_mean,0.0005263364881793374
away_player_PLAYER_AERIALS_WON_season_average_std,0.0005262277191011384
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_std,0.0005255274322660644
home_player_PLAYER_TOTAL_CROSSES_5_last_match_std_sum,0.0005254634776675039
away_player_PLAYER_PASSES_5_last_match_sum_std,0.0005244719213013102
away_player_PLAYER_DISPOSSESSED_5_last_match_sum_std,0.0005244219942453995
home_teamTEAM_ATTACKS_season_average,0.0005243993192119805
away_teamTEAM_INJURIES_5_last_match_average,0.0005239832424995423
home_player_PLAYER_PASSES_season_std_mean,0.0005239557244463171
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_average_std,0.000522637471850768
home_player_PLAYER_PENALTIES_WON_season_average_std,0.0005224379841983804
away_player_PLAYER_TOTAL_DUELS_5_last_match_std_mean,0.0005221340791092862
home_teamTEAM_INJURIES_5_last_match_sum,0.0005218174880575777
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_std,0.0005215929357976472
