feature,importance
away_player_PLAYER_INTERCEPTIONS_season_sum_std,0.0005150028039340637
away_player_PLAYER_RATING_season_average_mean,0.0005149222969796932
away_player_PLAYER_TOTAL_CROSSES_season_average_std,0.0005148615115092927
home_player_PLAYER_STARTING_LINEUP_season_std_sum,0.0005147926664160343
home_player_PLAYER_YELLOWCARDS_5_last_match_sum_sum,0.0005145859907962171
home_player_PLAYER_ACCURATE_CROSSES_season_average_sum,0.0005145451353891843
home_player_PLAYER_DUELS_LOST_season_std_std,0.0005141189478591789
home_player_PLAYER_ACCURATE_PASSES_5_last_match_average_mean,0.0005135827615248353
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_mean,0.0005131893308869802
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_mean,0.0005127803306978915
home_player_PLAYER_DUELS_WON_5_last_match_std_mean,0.0005127277560312163
away_player_PLAYER_CLEARANCES_season_average_sum,0.0005124796818743967
away_player_PLAYER_PASSES_5_last_match_std_std,0.0005124743513886152
away_player_PLAYER_OFFSIDES_5_last_match_average_std,0.0005117148069839575
away_player_PLAYER_SHOTS_TOTAL_season_std_std,0.0005111419844479201
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_sum_std,0.0005111354313429958
home_player_PLAYER_HIT_WOODWORK_season_std_sum,0.0005109742101932943
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_average_mean,0.0005100888427518078
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_std,0.0005100246079058178
home_player_PLAYER_KEY_PASSES_season_std_sum,0.0005094466591226088
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_sum,0.0005093739142084824
home_player_PLAYER_FOULS_DRAWN_season_average_sum,0.0005092692734587482
home_player_PLAYER_AERIALS_WON_5_last_match_std_std,0.0005090741548322399
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_std,0.0005087862190938137
home_player_PLAYER_CLEARANCES_season_sum_sum,0.0005086407348295736
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_sum_mean,0.000508633201846288
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_mean,0.000507851959607884
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_mean,0.0005078250716259561
away_player_PLAYER_TOTAL_CROSSES_season_sum_sum,0.0005074693911497565
home_player_PLAYER_HIT_WOODWORK_season_average_sum,0.0005072336115710852
home_player_PLAYER_TACKLES_5_last_match_average_sum,0.0005068285410730636
away_player_PLAYER_AERIALS_WON_season_sum_mean,0.0005066318562945296
home_player_PLAYER_DUELS_LOST_season_std_mean,0.0005065647807232424
away_player_PLAYER_FOULS_5_last_match_std_std,0.0005065391760241341
away_player_PLAYER_SHOTS_TOTAL_season_average_std,0.0005064293285173009
away_player_PLAYER_AERIALS_WON_season_sum_sum,0.0005062931893509063
away_player_PLAYER_DUELS_WON_season_average_sum,0.0005062062355388953
home_player_PLAYER_FOULS_DRAWN_5_last_match_std_std,0.0005060888851297019
away_player_PLAYER_TACKLES_season_average_std,0.0005053796295472224
away_player_PLAYER_SHOTS_TOTAL_5_last_match_sum_std,0.000505349540082004
home_player_PLAYER_DUELS_WON_season_sum_mean,0.0005052116857423927
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_std,0.00050463258615358
away_player_PLAYER_DUELS_WON_5_last_match_average_sum,0.0005041286070779683
away_player_PLAYER_FOULS_season_sum_mean,0.0005039178197211462
home_player_PLAYER_INTERCEPTIONS_season_std_std,0.0005039090697661776
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_sum_mean,0.0005038047363868534
away_teamTEAM_CORNERS_5_last_match_sum,0.0005035680781562648
home_player_PLAYER_DUELS_LOST_5_last_match_std_std,0.0005032384805642181
away_player_PLAYER_OFFSIDES_5_last_match_sum_mean,0.000501753586929885
home_player_PLAYER_BLOCKED_SHOTS_season_std_mean,0.0005017506168634516
home_player_PLAYER_DUELS_LOST_5_last_match_sum_std,0.0005016982663806462
home_player_PLAYER_PENALTIES_SCORED_season_std_std,0.0005016356200522708
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_sum_sum,0.000501368833218974
home_player_PLAYER_STARTING_LINEUP_5_last_match_average_sum,0.000501182410758758
home_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_std,0.0005007220778918676
home_player_PLAYER_TOTAL_CROSSES_season_std_sum,0.00050062426930824
away_player_PLAYER_FOULS_season_std_std,0.0005006095134196354
away_player_PLAYER_FOULS_5_last_match_average_sum,0.0005004577292073092
away_player_PLAYER_INTERCEPTIONS_season_average_sum,0.0005000477666132758
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_std,0.0005000384712361942
away_player_PLAYER_FOULS_5_last_match_average_std,0.0004998291711145563
home_player_PLAYER_BLOCKED_SHOTS_season_sum_mean,0.0004994415846628863
away_player_PLAYER_SAVES_season_average_mean,0.000498347946460711
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_std,0.0004982957655410115
home_player_PLAYER_FOULS_DRAWN_5_last_match_average_std,0.0004974824240071879
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_sum,0.0004971781741760518
away_player_PLAYER_TACKLES_season_sum_mean,0.0004962666317162053
home_player_PLAYER_TOTAL_CROSSES_season_sum_sum,0.0004959166726659705
away_player_PLAYER_INTERCEPTIONS_5_last_match_sum_std,0.0004957114467697924
home_player_PLAYER_MINUTES_PLAYED_season_std_sum,0.0004956764664545355
home_teamTEAM_ATTACKS_5_last_match_sum,0.0004955859323149276
away_player_PLAYER_BIG_CHANCES_MISSED_season_std_mean,0.0004953616016409478
away_player_PLAYER_INTERCEPTIONS_5_last_match_std_mean,0.0004951229169395171
away_player_PLAYER_CLEARANCES_5_last_match_average_mean,0.0004951092884233336
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_sum,0.0004946523065404208
home_player_PLAYER_DISPOSSESSED_season_sum_mean,0.000494531830058691
home_player_PLAYER_BIG_CHANCES_CREATED_season_average_std,0.0004942603454959364
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_std,0.000493914332611967
away_player_PLAYER_PENALTIES_SCORED_season_std_sum,0.0004938895590973698
away_player_PLAYER_SHOTS_ON_TARGET_season_std_mean,0.0004934180312548176
away_player_PLAYER_ACCURATE_CROSSES_season_std_mean,0.0004932869640791161
home_player_PLAYER_OFFSIDES_5_last_match_std_sum,0.0004927658088831937
home_player_PLAYER_TACKLES_5_last_match_average_mean,0.0004925902860441784
home_player_PLAYER_CAPTAIN_season_sum_mean,0.0004924619146105225
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_std_sum,0.0004923332943439297
away_player_PLAYER_FOULS_DRAWN_5_last_match_sum_std,0.0004921562409696782
away_player_PLAYER_CLEARANCES_season_std_std,0.0004920546512823033
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_sum_sum,0.0004920193578787456
away_player_PLAYER_SHOTS_BLOCKED_season_average_sum,0.0004918789871547207
home_player_PLAYER_TACKLES_5_last_match_std_mean,0.0004917807689676693
home_player_PLAYER_TOTAL_DUELS_season_average_mean,0.0004917179063312383
away_player_PLAYER_OFFSIDES_5_last_match_std_std,0.0004909285365649198
away_player_PLAYER_FOULS_DRAWN_5_last_match_average_mean,0.0004908254186897368
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_mean,0.0004906910212886028
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_mean,0.0004904913301299357
away_player_PLAYER_TOTAL_CROSSES_5_last_match_std_std,0.0004901155918600332
away_player_PLAYER_TACKLES_season_sum_std,0.0004899951961869787
home_player_PLAYER_SAVES_INSIDE_BOX_season_average_sum,0.000489789030019378
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_average_std,0.0004897345736012095
home_teamTEAM_SUCCESSFUL_PASSES_5_last_match_sum,0.0004896687171524851
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_sum_mean,0.0004896672476401296
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_sum,0.00048965640901141
away_player_PLAYER_OFFSIDES_5_last_match_std_mean,0.000489645641077983
home_player_PLAYER_SHOTS_TOTAL_5_last_match_std_std,0.0004893616891882823
away_player_PLAYER_DISPOSSESSED_5_last_match_sum_std,0.0004891214810761292
away_player_PLAYER_YELLOWCARDS_5_last_match_average_sum,0.0004889441633970238
away_player_PLAYER_TOTAL_DUELS_season_sum_sum,0.00048824927879735446
home_player_PLAYER_PASSES_5_last_match_std_mean,0.00048820985597303114
away_player_PLAYER_DUELS_LOST_season_average_sum,0.0004878668961393185
away_player_PLAYER_SAVES_5_last_match_average_mean,0.0004878139777914999
away_player_PLAYER_TOTAL_CROSSES_5_last_match_average_std,0.0004875765952446101
home_player_PLAYER_AERIALS_WON_5_last_match_average_mean,0.00048731182832893033
away_player_PLAYER_SAVES_season_sum_mean,0.00048729539869317564
home_player_PLAYER_TACKLES_season_std_std,0.00048711585000982895
away_player_PLAYER_DUELS_LOST_5_last_match_average_std,0.00048686305544538844
home_player_PLAYER_AERIALS_WON_5_last_match_std_sum,0.0004868594780603993
home_player_PLAYER_TOTAL_CROSSES_5_last_match_std_sum,0.00048685715867443784
away_player_PLAYER_AERIALS_WON_5_last_match_sum_sum,0.000486684143821127
away_player_PLAYER_AERIALS_WON_season_sum_std,0.0004866242786568667
away_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_5_last_match_average,0.0004865737825141213
away_player_PLAYER_OFFSIDES_season_sum_sum,0.00048650558323064214
home_player_PLAYER_STARTING_LINEUP_5_last_match_sum_mean,0.0004859695253461711
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_sum,0.0004857079170494542
away_player_PLAYER_BIG_CHANCES_MISSED_season_std_sum,0.0004856286351218804
home_player_PLAYER_KEY_PASSES_season_std_mean,0.0004855173930562805
away_player_PLAYER_PENALTIES_SCORED_season_std_mean,0.00048549601235704516
home_player_PLAYER_INTERCEPTIONS_5_last_match_average_sum,0.00048532809563286956
home_player_PLAYER_SAVES_5_last_match_average_mean,0.0004849628821058064
away_player_PLAYER_ACCURATE_CROSSES_season_sum_std,0.00048495765594240667
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_std_mean,0.00048490183215968365
home_player_PLAYER_DISPOSSESSED_5_last_match_average_mean,0.00048478678012077746
away_player_PLAYER_FOULS_season_sum_std,0.00048476579964971755
away_player_PLAYER_PENALTIES_SCORED_season_sum_std,0.0004844830857025757
home_player_PLAYER_INTERCEPTIONS_5_last_match_sum_std,0.00048440720555219583
away_player_PLAYER_SHOTS_TOTAL_5_last_match_std_std,0.0004841936777163321
home_player_PLAYER_KEY_PASSES_season_std_std,0.0004841250591991998
home_player_PLAYER_DRIBBLED_PAST_season_sum_std,0.00048380917926875433
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_sum,0.0004831215446512307
home_player_PLAYER_KEY_PASSES_5_last_match_std_mean,0.0004828676414154623
away_player_PLAYER_SHOTS_TOTAL_5_last_match_sum_sum,0.0004828279184897321
home_player_PLAYER_DUELS_LOST_season_average_mean,0.0004827721336544056
home_player_PLAYER_CLEARANCES_5_last_match_std_sum,0.00048242576852143223
away_player_PLAYER_PASSES_season_std_mean,0.0004823899770166749
away_player_PLAYER_CLEARANCES_5_last_match_std_std,0.000482264587908469
away_player_PLAYER_TOTAL_DUELS_5_last_match_std_mean,0.00048221752396791946
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_mean,0.0004819335610606882
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_std,0.00048155428098996283
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_mean,0.00048152655139852685
away_player_PLAYER_ACCURATE_PASSES_5_last_match_std_mean,0.0004814570974637698
away_player_PLAYER_SHOTS_TOTAL_5_last_match_average_mean,0.000480764986000042
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_sum,0.0004807128537303397
home_player_PLAYER_TOTAL_CROSSES_5_last_match_average_mean,0.00048025082654124256
home_player_PLAYER_FOULS_DRAWN_5_last_match_sum_sum,0.00048019151581662247
home_player_PLAYER_TOTAL_CROSSES_season_std_mean,0.0004800727464212265
home_player_PLAYER_HIT_WOODWORK_season_sum_mean,0.0004796479032077653
away_player_PLAYER_REDCARDS_season_average_std,0.0004791937429436888
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_sum,0.00047908215708750466
away_player_PLAYER_DISPOSSESSED_5_last_match_average_sum,0.0004785724293836864
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_mean,0.00047836677390885706
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_sum_sum,0.00047792610316057773
away_player_PLAYER_SHOTS_TOTAL_5_last_match_std_mean,0.0004778237857572409
away_player_PLAYER_SAVES_5_last_match_sum_mean,0.000477525858372686
home_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_std,0.00047752129202444863
away_player_PLAYER_DUELS_WON_season_sum_std,0.0004774763272583998
home_player_PLAYER_RATING_season_average_mean,0.0004774477710102261
home_player_PLAYER_BLOCKED_SHOTS_season_std_sum,0.00047729203333272193
home_player_PLAYER_RATING_season_std_sum,0.0004770802079822166
home_player_PLAYER_TACKLES_season_std_mean,0.00047694008358794963
home_player_PLAYER_SHOTS_BLOCKED_season_average_std,0.00047686018600437874
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_mean,0.00047678775284412694
home_player_PLAYER_DISPOSSESSED_5_last_match_sum_sum,0.0004765575794775456
home_player_PLAYER_SAVES_5_last_match_sum_sum,0.00047637413932828426
home_player_PLAYER_DRIBBLED_PAST_season_average_std,0.0004762310775809041
home_player_PLAYER_RATING_season_std_std,0.000475566704994258
away_player_PLAYER_ACCURATE_CROSSES_season_std_sum,0.00047532478549042016
away_player_PLAYER_DISPOSSESSED_season_sum_mean,0.0004748164992446231
away_player_PLAYER_TOTAL_CROSSES_5_last_match_average_mean,0.0004746154724515164
home_player_PLAYER_PENALTIES_COMMITTED_season_average_mean,0.0004745627439801191
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_sum_mean,0.00047413680293040863
home_teamTEAM_GAME_WON_5_last_match_sum,0.0004738412530347213
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_mean,0.0004737302002195568
home_player_PLAYER_DUELS_LOST_5_last_match_average_mean,0.0004731969244295712
away_player_PLAYER_SAVES_5_last_match_average_sum,0.0004731531589253072
home_player_PLAYER_DUELS_WON_5_last_match_average_std,0.0004730112464997769
away_player_PLAYER_OFFSIDES_5_last_match_average_mean,0.0004729941680228916
home_teamTEAM_SHOTS_ON_TARGET_season_std,0.00047297770333540226
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_sum,0.00047275563039955937
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_sum,0.00047266233977572437
home_player_PLAYER_DUELS_LOST_season_sum_std,0.0004723168872201701
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_mean,0.00047200046923970615
home_player_PLAYER_FOULS_DRAWN_5_last_match_average_mean,0.0004719872549855706
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_std_mean,0.00047196065558112725
home_player_PLAYER_SHOTS_TOTAL_season_average_std,0.0004713536383800392
home_player_PLAYER_TOTAL_DUELS_season_average_std,0.00047121107311670976
away_player_PLAYER_TOTAL_DUELS_5_last_match_std_sum,0.00047118213178163156
away_player_PLAYER_INTERCEPTIONS_season_average_std,0.0004711759895609567
away_player_PLAYER_SHOTS_TOTAL_season_std_sum,0.0004706948355626381
home_player_PLAYER_INTERCEPTIONS_5_last_match_average_mean,0.0004702513291506119
home_player_PLAYER_DUELS_LOST_season_sum_sum,0.0004701942424893632
away_player_PLAYER_DISPOSSESSED_5_last_match_std_sum,0.00046999976871757145
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_std,0.00046988656876400674
home_player_PLAYER_AERIALS_WON_5_last_match_sum_mean,0.0004696107771680144
home_player_PLAYER_DUELS_LOST_season_average_sum,0.0004694698045528275
away_player_PLAYER_FOULS_5_last_match_sum_mean,0.000469313067202909
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_sum,0.00046912224659845654
away_player_PLAYER_PENALTIES_WON_season_average_mean,0.0004686328935929532
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_average_mean,0.00046848147498880017
home_player_PLAYER_INTERCEPTIONS_5_last_match_sum_sum,0.00046826641739225683
home_player_PLAYER_SHOTS_BLOCKED_season_sum_std,0.0004678035046540718
away_player_PLAYER_SAVES_5_last_match_std_mean,0.0004677762198382143
home_player_PLAYER_RATING_5_last_match_std_sum,0.0004676206343047209
home_player_PLAYER_AERIALS_WON_5_last_match_average_std,0.0004674308459616936
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_std,0.00046709054682397074
home_player_PLAYER_AERIALS_WON_season_sum_std,0.0004670849771676537
home_player_PLAYER_TACKLES_5_last_match_sum_mean,0.00046701432753982786
home_player_PLAYER_AERIALS_WON_season_std_std,0.00046691735067711106
away_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_std,0.00046690468696286667
away_player_PLAYER_OFFSIDES_5_last_match_sum_std,0.00046682976711460896
away_player_PLAYER_HIT_WOODWORK_season_average_mean,0.0004664988149691792
away_player_PLAYER_FOULS_5_last_match_sum_std,0.00046633710652472127
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_sum,0.0004660152168820686
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_mean,0.0004659088780040282
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_std_std,0.00046580795484139084
away_player_PLAYER_HIT_WOODWORK_season_sum_std,0.0004656446976711128
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_std,0.0004655349740251066
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_std,0.0004654591138223588
home_player_PLAYER_TACKLES_season_std_sum,0.0004654196008724609
home_player_PLAYER_INTERCEPTIONS_season_average_std,0.00046531554708933293
away_player_PLAYER_HIT_WOODWORK_season_average_std,0.0004652949857923203
away_player_PLAYER_STARTING_LINEUP_5_last_match_sum_mean,0.0004649095705688712
home_player_PLAYER_INTERCEPTIONS_season_std_sum,0.0004646092973388679
away_player_PLAYER_DUELS_LOST_5_last_match_std_sum,0.0004644946216869242
away_player_PLAYER_FOULS_season_average_sum,0.000464418103202701
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_std,0.00046440174185680426
away_player_PLAYER_ACCURATE_CROSSES_season_std_std,0.00046397700539419797
away_player_PLAYER_TOTAL_DUELS_5_last_match_sum_std,0.0004638575995397597
away_player_PLAYER_SHOTS_TOTAL_season_std_mean,0.0004636173657617541
home_player_PLAYER_INTERCEPTIONS_5_last_match_sum_mean,0.0004632849164117289
home_player_PLAYER_AERIALS_WON_5_last_match_sum_std,0.00046305695437677975
home_player_PLAYER_DUELS_WON_season_average_std,0.0004629413099639642
home_player_PLAYER_CLEARANCES_season_std_mean,0.000461986063550651
away_teamTEAM_SHOTS_OFF_TARGET_5_last_match_average,0.0004619454008820617
away_player_PLAYER_AERIALS_WON_5_last_match_std_std,0.0004619165627358128
home_teamTEAM_DANGEROUS_ATTACKS_season_std,0.0004618656307493904
home_player_PLAYER_TOTAL_DUELS_5_last_match_std_sum,0.0004616893063347568
home_player_PLAYER_SAVES_INSIDE_BOX_season_std_std,0.0004609716626814356
home_player_PLAYER_FOULS_DRAWN_season_std_sum,0.0004609453183264492
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_std,0.0004602419708380443
home_player_PLAYER_BLOCKED_SHOTS_season_sum_sum,0.0004600228971237866
away_player_PLAYER_TOTAL_CROSSES_season_std_mean,0.0004599567741447912
home_player_PLAYER_SHOTS_TOTAL_season_std_mean,0.00045987297403537005
home_player_PLAYER_TACKLES_season_average_mean,0.00045979665532003603
away_player_PLAYER_PENALTIES_WON_season_std_mean,0.0004595877392026877
home_player_PLAYER_AERIALS_WON_season_std_mean,0.00045950144804826496
away_player_PLAYER_DUELS_WON_season_sum_sum,0.00045947590461181063
home_player_PLAYER_DISPOSSESSED_season_std_mean,0.00045927499788103287
away_player_PLAYER_AERIALS_WON_5_last_match_std_mean,0.0004592571567840319
away_player_PLAYER_FOULS_DRAWN_season_std_mean,0.00045912805120892957
home_player_PLAYER_DUELS_WON_season_std_std,0.0004587354909106072
away_player_PLAYER_FOULS_DRAWN_season_sum_std,0.00045854900496994773
home_player_PLAYER_SAVES_5_last_match_average_std,0.00045808527575618146
home_player_PLAYER_TACKLES_season_average_std,0.00045803672352549515
away_player_PLAYER_HIT_WOODWORK_season_std_mean,0.0004579759991975448
away_player_PLAYER_FOULS_5_last_match_average_mean,0.0004579295149364051
away_player_PLAYER_AERIALS_WON_season_std_std,0.00045752921497550195
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_sum_std,0.0004573513044213374
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_sum,0.00045659531351169145
home_player_PLAYER_DUELS_LOST_5_last_match_std_mean,0.00045655929378758453
home_player_PLAYER_OFFSIDES_season_average_sum,0.00045615985226701475
away_player_PLAYER_TOTAL_DUELS_season_average_std,0.0004557012130432479
home_player_PLAYER_STARTING_LINEUP_5_last_match_average_mean,0.00045556824936544046
away_player_PLAYER_FOULS_DRAWN_5_last_match_sum_sum,0.0004555245353228148
home_player_PLAYER_AERIALS_WON_season_std_sum,0.0004554466146573623
home_player_PLAYER_ACCURATE_CROSSES_season_std_std,0.0004554072430652596
home_player_PLAYER_DISPOSSESSED_5_last_match_std_mean,0.00045525977203355103
home_player_PLAYER_ACCURATE_CROSSES_season_sum_sum,0.00045519770058974053
away_player_PLAYER_TACKLES_season_sum_sum,0.00045517799563523774
home_player_PLAYER_ACCURATE_CROSSES_season_average_std,0.00045517463658198014
away_player_PLAYER_TACKLES_5_last_match_sum_std,0.00045514999409911305
away_player_PLAYER_TACKLES_season_average_sum,0.0004546897276111514
home_player_PLAYER_SAVES_INSIDE_BOX_season_std_sum,0.0004546847238636361
away_player_PLAYER_SAVES_INSIDE_BOX_season_std_sum,0.0004546028372336078
away_player_PLAYER_TACKLES_5_last_match_average_std,0.0004545492743572919
home_player_PLAYER_TACKLES_season_sum_mean,0.00045410832441776327
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_std_std,0.0004538642176577674
away_player_PLAYER_DUELS_LOST_5_last_match_average_sum,0.0004538398192404939
home_player_PLAYER_FOULS_season_sum_mean,0.0004537916054507201
home_player_PLAYER_PENALTIES_SCORED_season_sum_std,0.0004536355270538605
away_player_PLAYER_CAPTAIN_season_sum_mean,0.0004535497207531537
away_player_PLAYER_BLOCKED_SHOTS_season_average_mean,0.0004535147147398949
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_sum_mean,0.0004524447179241999
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_average_sum,0.0004522747543223354
away_player_PLAYER_AERIALS_WON_season_average_sum,0.00045223065333414565
home_player_PLAYER_FOULS_DRAWN_season_average_mean,0.00045172219411791613
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_average_std,0.0004516508455501797
home_player_PLAYER_DUELS_LOST_season_std_sum,0.00045164185100383833
home_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_mean,0.0004515963535350232
away_player_PLAYER_SHOTS_TOTAL_season_average_mean,0.0004515620896759734
home_player_PLAYER_BLOCKED_SHOTS_season_sum_std,0.0004512048578642462
away_player_PLAYER_PASSES_season_std_sum,0.00045116410951477663
home_player_PLAYER_SAVES_INSIDE_BOX_season_sum_mean,0.0004509705458718043
away_player_PLAYER_TOTAL_DUELS_season_average_mean,0.00045090571295732564
home_player_PLAYER_FOULS_DRAWN_season_average_std,0.00045022706261708246
away_player_PLAYER_SAVES_INSIDE_BOX_season_std_mean,0.00045020299820489924
away_player_PLAYER_SHOTS_BLOCKED_season_std_std,0.00044999695924874986
away_player_PLAYER_TOTAL_DUELS_5_last_match_average_std,0.0004493410970308654
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_std,0.00044929476699100455
home_player_PLAYER_DISPOSSESSED_5_last_match_std_std,0.00044920943243191244
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_sum,0.0004485958096117181
home_player_PLAYER_FOULS_season_average_mean,0.00044819443256008553
away_player_PLAYER_PENALTIES_SCORED_season_average_mean,0.0004481119965006782
home_player_PLAYER_AERIALS_WON_season_average_sum,0.00044797467350371386
away_player_PLAYER_FOULS_DRAWN_season_average_std,0.0004478601074655074
away_player_PLAYER_AERIALS_WON_5_last_match_average_std,0.0004472117206359478
home_player_PLAYER_TOTAL_CROSSES_season_average_std,0.0004471081368089686
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_std_std,0.000447055663469419
home_player_PLAYER_AERIALS_WON_5_last_match_std_mean,0.00044560836162942666
away_player_PLAYER_TOTAL_CROSSES_season_std_sum,0.0004456007479282356
away_player_PLAYER_FOULS_season_sum_sum,0.00044547374783679905
away_player_PLAYER_DUELS_WON_5_last_match_average_std,0.00044535646160316606
home_player_PLAYER_TOTAL_CROSSES_season_average_sum,0.0004453522934126898
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_mean,0.0004451386655752677
home_teamTEAM_SHOTS_OFF_TARGET_5_last_match_average,0.00044489017005267813
home_player_PLAYER_SAVES_season_sum_std,0.0004448054632446112
away_player_PLAYER_TACKLES_5_last_match_average_mean,0.0004445832737304925
home_player_PLAYER_SAVES_5_last_match_std_sum,0.0004445052059571153
away_player_PLAYER_DUELS_LOST_season_average_mean,0.0004443571871888193
home_player_PLAYER_DISPOSSESSED_5_last_match_sum_mean,0.0004442620607329424
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_sum_sum,0.0004441080696491035
home_player_PLAYER_DUELS_WON_5_last_match_std_sum,0.0004440780048039561
home_player_PLAYER_TOTAL_DUELS_season_sum_std,0.00044376348159965833
away_player_PLAYER_FOULS_DRAWN_season_sum_mean,0.0004437028084942065
away_player_PLAYER_OFFSIDES_season_std_mean,0.000442387945849888
away_teamTEAM_SHOTS_OFF_TARGET_season_average,0.00044231901080922026
home_player_PLAYER_RATING_5_last_match_std_std,0.0004420643373494552
home_player_PLAYER_FOULS_5_last_match_std_sum,0.00044198894823453536
home_teamTEAM_GOALS_5_last_match_sum,0.00044141567355153634
home_player_PLAYER_SHOTS_BLOCKED_season_average_mean,0.0004413740656050381
away_player_PLAYER_SHOTS_TOTAL_5_last_match_average_std,0.00044119852017959966
home_player_PLAYER_FOULS_DRAWN_5_last_match_std_sum,0.0004411628080217232
away_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_mean,0.00044081563435676276
home_player_PLAYER_FOULS_5_last_match_sum_sum,0.00044070928272695807
home_player_PLAYER_PENALTIES_SCORED_season_average_std,0.000440172699951737
home_player_PLAYER_SAVES_5_last_match_sum_std,0.000439863304764617
home_player_PLAYER_TOTAL_CROSSES_season_sum_mean,0.000439705909240591
away_player_PLAYER_PASSES_5_last_match_std_mean,0.0004396436720167869
away_player_PLAYER_DISPOSSESSED_5_last_match_std_mean,0.00043963582895607936
away_player_PLAYER_DISPOSSESSED_season_average_sum,0.00043963040280744944
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_sum_sum,0.00043957448071314315
away_player_PLAYER_TOTAL_DUELS_season_std_sum,0.00043956126840737867
home_teamTEAM_CORNERS_season_std,0.00043952918732994883
away_player_PLAYER_SHOTS_BLOCKED_season_average_mean,0.0004394734855671718
home_player_PLAYER_SAVES_5_last_match_std_mean,0.0004393865686760706
